n	 ∆_(n)
 	 p_{n+1} - p_\{n\}
473	 2
474	 10
475	 2
476	 16
477	 2
478	 16
479	 6
480	 20
481	 16
482	 8
483	 4
484	 2
485	 4
486	 2
487	 22
488	 8
489	 12
490	 6
491	 10
492	 2
493	 4
494	 6
495	 2
496	 6
497	 10
498	 2
499	 12
500	 10
501	 2
502	 10
503	 14
504	 6
505	 4
506	 6
507	 8
508	 6
509	 6
510	 16
511	 12
512	 2
513	 4
514	 14
515	 6
516	 4
517	 8
518	 10
519	 8
520	 6
521	 6
522	 22
523	 6
524	 2
525	 10
526	 14
527	 4
528	 6
529	 18
530	 2
531	 10
532	 14
533	 4
534	 2
535	 10
536	 14
537	 4
538	 8
539	 18
540	 4
541	 6
542	 2
543	 4
544	 6
545	 2
546	 12
547	 4
548	 20
549	 22
550	 12
551	 2
552	 4
553	 6
554	 6
555	 2
556	 6
557	 22
558	 2
559	 6
560	 16
561	 6
562	 12
563	 2
564	 6
565	 12
566	 16
567	 2
568	 4
569	 6
570	 14
571	 4
572	 2
573	 18
574	 24
575	 10
576	 6
577	 2
578	 10
579	 2
580	 10
581	 2
582	 10
583	 6
584	 2
585	 10
586	 2
587	 10
588	 6
589	 8
590	 30
591	 10
592	 2
593	 10
594	 8
595	 6
596	 10
597	 18
598	 6
599	 12
600	 12
601	 2
602	 18
603	 6
604	 4
605	 6
606	 6
607	 18
608	 2
609	 10
610	 14
611	 6
612	 4
613	 2
614	 4
615	 24
616	 2
617	 12
618	 6
619	 16
620	 8
621	 6
622	 6
623	 18
624	 16
625	 2
626	 4
627	 6
628	 2
629	 6
630	 6
631	 10
632	 6
633	 12
634	 12
635	 18
636	 2
637	 6
638	 4
639	 18
640	 8
641	 24
642	 4
643	 2
644	 4
645	 6
646	 2
647	 12
648	 4
649	 14
650	 30
651	 10
652	 6
653	 12
654	 14
655	 6
656	 10
657	 12
658	 2
659	 4
660	 6
661	 8
662	 6
663	 10
664	 2
665	 4
666	 14
667	 6
668	 6
669	 4
670	 6
671	 2
672	 10
673	 2
674	 16
675	 12
676	 8
677	 18
678	 4
679	 6
680	 12
681	 2
682	 6
683	 6
684	 6
685	 28
686	 6
687	 14
688	 4
689	 8
690	 10
691	 8
692	 12
693	 18
694	 4
695	 2
696	 4
697	 24
698	 12
699	 6
700	 2
701	 16
702	 6
703	 6
704	 14
705	 10
706	 14
707	 4
708	 30
709	 6
710	 6
711	 6
712	 8
713	 6
714	 4
715	 2
716	 12
717	 6
718	 4
719	 2
720	 6
721	 22
722	 6
723	 2
724	 4
725	 18
726	 2
727	 4
728	 12
729	 2
730	 6
731	 4
732	 26
733	 6
734	 6
735	 4
736	 8
737	 10
738	 32
739	 16
740	 2
741	 6
742	 4
743	 2
744	 4
745	 2
746	 10
747	 14
748	 6
749	 4
750	 8
751	 10
752	 6
753	 20
754	 4
755	 2
756	 6
757	 30
758	 4
759	 8
760	 10
761	 6
762	 6
763	 8
764	 6
765	 12
766	 4
767	 6
768	 2
769	 6
770	 4
771	 6
772	 2
773	 10
774	 2
775	 16
776	 6
777	 20
778	 4
779	 12
780	 14
781	 28
782	 6
783	 20
784	 4
785	 18
786	 8
787	 6
788	 4
789	 6
790	 14
791	 6
792	 6
793	 10
794	 2
795	 10
796	 12
797	 8
798	 10
799	 2
800	 10
801	 8
802	 12
803	 10
804	 24
805	 2
806	 4
807	 8
808	 6
809	 4
810	 8
811	 18
812	 10
813	 6
814	 6
815	 2
816	 6
817	 10
818	 12
819	 2
820	 10
821	 6
822	 6
823	 6
824	 8
825	 6
826	 10
827	 6
828	 2
829	 6
830	 6
831	 6
832	 10
833	 8
834	 24
835	 6
836	 22
837	 2
838	 18
839	 4
840	 8
841	 10
842	 30
843	 8
844	 18
845	 4
846	 2
847	 10
848	 6
849	 2
850	 6
851	 4
852	 18
853	 8
854	 12
855	 18
856	 16
857	 6
858	 2
859	 12
860	 6
861	 10
862	 2
863	 10
864	 2
865	 6
866	 10
867	 14
868	 4
869	 24
870	 2
871	 16
872	 2
873	 10
874	 2
875	 10
876	 20
877	 4
878	 2
879	 4
880	 8
881	 16
882	 6
883	 6
884	 2
885	 12
886	 16
887	 8
888	 4
889	 6
890	 30
891	 2
892	 10
893	 2
894	 6
895	 4
896	 6
897	 6
898	 8
899	 6
900	 4
901	 12
902	 6
903	 8
904	 12
905	 4
906	 14
907	 12
908	 10
909	 24
910	 6
911	 12
912	 6
913	 2
914	 22
915	 8
916	 18
917	 10
918	 6
919	 14
920	 4
921	 2
922	 6
923	 10
924	 8
925	 6
926	 4
927	 6
928	 30
929	 14
930	 10
931	 2
932	 12
933	 10
934	 2
935	 16
936	 2
937	 18
938	 24
939	 18
940	 6
941	 16
942	 18
943	 6
944	 2
945	 18
946	 4
947	 6
948	 2
949	 10
950	 8
951	 10
952	 6
953	 6
954	 8
955	 4
956	 6
957	 2
958	 10
959	 2
960	 12
961	 4
962	 6
963	 6
964	 2
965	 12
966	 4
967	 14
968	 18
969	 4
970	 6
971	 20
972	 4
973	 8
974	 6
975	 4
976	 8
977	 4
978	 14
979	 6
980	 4
981	 14
982	 12
983	 4
984	 2
985	 30
986	 4
987	 24
988	 6
989	 6
990	 12
991	 12
992	 14
993	 6
994	 4
995	 2
996	 4
997	 18
998	 6
999	 12
1000	 8
1001	 6
1002	 4
1003	 12
1004	 2
1005	 12
1006	 30
1007	 16
1008	 2
1009	 6
1010	 22
1011	 14
1012	 6
1013	 10
1014	 12
1015	 6
1016	 2
1017	 4
1018	 8
1019	 10
1020	 6
1021	 6
1022	 24
1023	 14
1024	 6
1025	 4
1026	 8
1027	 12
1028	 18
1029	 10
1030	 2
1031	 10
1032	 2
1033	 4
1034	 6
1035	 20
1036	 6
1037	 4
1038	 14
1039	 4
1040	 2
1041	 4
1042	 14
1043	 6
1044	 12
1045	 24
1046	 10
1047	 6
1048	 8
1049	 10
1050	 2
1051	 30
1052	 4
1053	 6
1054	 2
1055	 12
1056	 4
1057	 14
1058	 6
1059	 34
1060	 12
1061	 8
1062	 6
1063	 10
1064	 2
1065	 4
1066	 20
1067	 10
1068	 8
1069	 16
1070	 2
1071	 10
1072	 14
1073	 4
1074	 2
1075	 12
1076	 6
1077	 16
1078	 6
1079	 8
1080	 4
1081	 8
1082	 4
1083	 6
1084	 8
1085	 6
1086	 6
1087	 12
1088	 6
1089	 4
1090	 6
1091	 6
1092	 8
1093	 18
1094	 4
1095	 20
1096	 4
1097	 12
1098	 2
1099	 10
1100	 6
1101	 2
1102	 10
1103	 12
1104	 2
1105	 4
1106	 20
1107	 6
1108	 30
1109	 6
1110	 4
1111	 8
1112	 10
1113	 12
1114	 6
1115	 2
1116	 28
1117	 2
1118	 6
1119	 4
1120	 2
1121	 16
1122	 12
1123	 2
1124	 6
1125	 10
1126	 8
1127	 24
1128	 12
1129	 6
1130	 18
1131	 6
1132	 4
1133	 14
1134	 6
1135	 4
1136	 12
1137	 8
1138	 6
1139	 12
1140	 4
1141	 6
1142	 12
1143	 6
1144	 12
1145	 2
1146	 16
1147	 20
1148	 4
1149	 2
1150	 10
1151	 18
1152	 8
1153	 4
1154	 14
1155	 4
1156	 2
1157	 6
1158	 22
1159	 6
1160	 14
1161	 6
1162	 6
1163	 10
1164	 6
1165	 2
1166	 10
1167	 2
1168	 4
1169	 2
1170	 22
1171	 2
1172	 4
1173	 6
1174	 6
1175	 12
1176	 6
1177	 14
1178	 10
1179	 12
1180	 6
1181	 8
1182	 4
1183	 36
1184	 14
1185	 12
1186	 6
1187	 4
1188	 6
1189	 2
1190	 12
1191	 6
1192	 12
1193	 16
1194	 2
1195	 10
1196	 8
1197	 22
1198	 2
1199	 12
1200	 6
1201	 4
1202	 6
1203	 18
1204	 2
1205	 12
1206	 6
1207	 4
1208	 12
1209	 8
1210	 6
1211	 12
1212	 4
1213	 6
1214	 12
1215	 6
1216	 2
1217	 12
1218	 12
1219	 4
1220	 14
1221	 6
1222	 16
1223	 6
1224	 2
1225	 10
1226	 8
1227	 18
1228	 6
1229	 34
1230	 2
1231	 28
1232	 2
1233	 22
1234	 6
1235	 2
1236	 10
1237	 12
1238	 2
1239	 6
1240	 4
1241	 8
1242	 22
1243	 6
1244	 2
1245	 10
1246	 8
1247	 4
1248	 6
1249	 8
1250	 4
1251	 12
1252	 18
1253	 12
1254	 20
1255	 4
1256	 6
1257	 6
1258	 8
1259	 4
1260	 2
1261	 16
1262	 12
1263	 2
1264	 10
1265	 8
1266	 10
1267	 2
1268	 4
1269	 6
1270	 14
1271	 12
1272	 22
1273	 8
1274	 28
1275	 2
1276	 4
1277	 20
1278	 4
1279	 2
1280	 4
1281	 14
1282	 10
1283	 12
1284	 2
1285	 12
1286	 16
1287	 2
1288	 28
1289	 8
1290	 22
1291	 8
1292	 4
1293	 6
1294	 6
1295	 14
1296	 4
1297	 8
1298	 12
1299	 6
1300	 6
1301	 4
1302	 20
1303	 4
1304	 18
1305	 2
1306	 12
1307	 6
1308	 4
1309	 6
1310	 14
1311	 18
1312	 10
1313	 8
1314	 10
1315	 32
1316	 6
1317	 10
1318	 6
1319	 6
1320	 2
1321	 6
1322	 16
1323	 6
1324	 2
1325	 12
1326	 6
1327	 28
1328	 2
1329	 10
1330	 8
1331	 16
1332	 6
1333	 8
1334	 6
1335	 10
1336	 24
1337	 20
1338	 10
1339	 2
1340	 10
1341	 2
1342	 12
1343	 4
1344	 6
1345	 20
1346	 4
1347	 2
1348	 12
1349	 18
1350	 10
1351	 2
1352	 10
1353	 2
1354	 4
1355	 20
1356	 16
1357	 26
1358	 4
1359	 8
1360	 6
1361	 4
1362	 12
1363	 6
1364	 8
1365	 12
1366	 12
1367	 6
1368	 4
1369	 8
1370	 22
1371	 2
1372	 16
1373	 14
1374	 10
1375	 6
1376	 12
1377	 12
1378	 14
1379	 6
1380	 4
1381	 20
1382	 4
1383	 12
1384	 6
1385	 2
1386	 6
1387	 6
1388	 16
1389	 8
1390	 22
1391	 2
1392	 28
1393	 8
1394	 6
1395	 4
1396	 20
1397	 4
1398	 12
1399	 24
1400	 20
1401	 4
1402	 8
1403	 10
1404	 2
1405	 16
1406	 2
1407	 12
1408	 12
1409	 34
1410	 2
1411	 4
1412	 6
1413	 12
1414	 6
1415	 6
1416	 8
1417	 6
1418	 4
1419	 2
1420	 6
1421	 24
1422	 4
1423	 20
1424	 10
1425	 6
1426	 6
1427	 14
1428	 4
1429	 6
1430	 6
1431	 2
1432	 12
1433	 6
1434	 10
1435	 2
1436	 10
1437	 6
1438	 20
1439	 4
1440	 26
1441	 4
1442	 2
1443	 6
1444	 22
1445	 2
1446	 24
1447	 4
1448	 6
1449	 2
1450	 4
1451	 6
1452	 24
1453	 6
1454	 8
1455	 4
1456	 2
1457	 34
1458	 6
1459	 8
1460	 16
1461	 12
1462	 2
1463	 10
1464	 2
1465	 10
1466	 6
1467	 8
1468	 4
1469	 8
1470	 12
1471	 22
1472	 6
1473	 14
1474	 4
1475	 26
1476	 4
1477	 2
1478	 12
1479	 10
1480	 8
1481	 4
1482	 8
1483	 12
1484	 4
1485	 14
1486	 6
1487	 16
1488	 6
1489	 8
1490	 4
1491	 6
1492	 6
1493	 8
1494	 6
1495	 10
1496	 12
1497	 2
1498	 6
1499	 6
1500	 16
1501	 8
1502	 6
1503	 6
1504	 12
1505	 10
1506	 2
1507	 6
1508	 18
1509	 4
1510	 6
1511	 6
1512	 6
1513	 12
1514	 18
1515	 8
1516	 6
1517	 10
1518	 8
1519	 18
1520	 4
1521	 14
1522	 6
1523	 18
1524	 10
1525	 8
1526	 10
1527	 12
1528	 2
1529	 6
1530	 12
1531	 12
1532	 36
1533	 4
1534	 6
1535	 8
1536	 4
1537	 6
1538	 2
1539	 4
1540	 18
1541	 12
1542	 6
1543	 8
1544	 6
1545	 6
1546	 4
1547	 18
1548	 2
1549	 4
1550	 2
1551	 24
1552	 4
1553	 6
1554	 6
1555	 14
1556	 30
1557	 6
1558	 4
1559	 6
1560	 12
1561	 6
1562	 20
1563	 4
1564	 8
1565	 4
1566	 8
1567	 6
1568	 6
1569	 4
1570	 30
1571	 2
1572	 10
1573	 12
1574	 8
1575	 10
1576	 8
1577	 24
1578	 6
1579	 12
1580	 4
1581	 14
1582	 4
1583	 6
1584	 2
1585	 28
1586	 14
1587	 16
1588	 2
1589	 12
1590	 6
1591	 4
1592	 20
1593	 10
1594	 6
1595	 6
1596	 6
1597	 8
1598	 10
1599	 12
1600	 14
1601	 10
1602	 14
1603	 16
1604	 14
1605	 10
1606	 14
1607	 6
1608	 16
1609	 6
1610	 8
1611	 6
1612	 16
1613	 20
1614	 10
1615	 2
1616	 6
1617	 4
1618	 2
1619	 4
1620	 12
1621	 2
1622	 10
1623	 2
1624	 6
1625	 22
1626	 6
1627	 2
1628	 4
1629	 18
1630	 8
1631	 10
1632	 8
1633	 22
1634	 2
1635	 10
1636	 18
1637	 14
1638	 4
1639	 2
1640	 4
1641	 18
1642	 2
1643	 4
1644	 6
1645	 8
1646	 10
1647	 2
1648	 30
1649	 4
1650	 30
1651	 2
1652	 10
1653	 2
1654	 18
1655	 4
1656	 18
1657	 6
1658	 14
1659	 10
1660	 2
1661	 4
1662	 20
1663	 36
1664	 6
1665	 4
1666	 6
1667	 14
1668	 4
1669	 20
1670	 10
1671	 14
1672	 22
1673	 6
1674	 2
1675	 30
1676	 12
1677	 10
1678	 18
1679	 2
1680	 4
1681	 14
1682	 6
1683	 22
1684	 18
1685	 2
1686	 12
1687	 6
1688	 4
1689	 8
1690	 4
1691	 8
1692	 6
1693	 10
1694	 2
1695	 12
1696	 18
1697	 10
1698	 14
1699	 16
1700	 14
1701	 4
1702	 6
1703	 6
1704	 2
1705	 6
1706	 4
1707	 2
1708	 28
1709	 2
1710	 28
1711	 6
1712	 2
1713	 4
1714	 6
1715	 14
1716	 4
1717	 12
1718	 14
1719	 16
1720	 14
1721	 4
1722	 6
1723	 8
1724	 6
1725	 4
1726	 6
1727	 6
1728	 6
1729	 8
1730	 4
1731	 8
1732	 4
1733	 14
1734	 16
1735	 8
1736	 6
1737	 4
1738	 12
1739	 8
1740	 16
1741	 2
1742	 10
1743	 8
1744	 4
1745	 6
1746	 26
1747	 6
1748	 10
1749	 8
1750	 4
1751	 6
1752	 12
1753	 14
1754	 30
1755	 4
1756	 14
1757	 22
1758	 8
1759	 12
1760	 4
1761	 6
1762	 8
1763	 10
1764	 6
1765	 14
1766	 10
1767	 6
1768	 2
1769	 10
1770	 12
1771	 12
1772	 14
1773	 6
1774	 6
1775	 18
1776	 10
1777	 6
1778	 8
1779	 18
1780	 4
1781	 6
1782	 2
1783	 6
1784	 10
1785	 2
1786	 10
1787	 8
1788	 6
1789	 6
1790	 10
1791	 2
1792	 18
1793	 10
1794	 2
1795	 12
1796	 4
1797	 6
1798	 8
1799	 10
1800	 12
1801	 14
1802	 12
1803	 4
1804	 8
1805	 10
1806	 6
1807	 6
1808	 20
1809	 4
1810	 14
1811	 16
1812	 14
1813	 10
1814	 8
1815	 10
1816	 12
1817	 2
1818	 18
1819	 6
1820	 12
1821	 10
1822	 12
1823	 2
1824	 4
1825	 2
1826	 12
1827	 6
1828	 4
1829	 8
1830	 4
1831	 44
1832	 4
1833	 2
1834	 4
1835	 2
1836	 10
1837	 12
1838	 6
1839	 6
1840	 14
1841	 4
1842	 6
1843	 6
1844	 6
1845	 8
1846	 6
1847	 36
1848	 18
1849	 4
1850	 6
1851	 2
1852	 12
1853	 6
1854	 6
1855	 6
1856	 4
1857	 14
1858	 22
1859	 12
1860	 2
1861	 18
1862	 10
1863	 6
1864	 26
1865	 24
1866	 4
1867	 2
1868	 4
1869	 2
1870	 4
1871	 14
1872	 4
1873	 6
1874	 6
1875	 8
1876	 16
1877	 12
1878	 2
1879	 42
1880	 4
1881	 2
1882	 4
1883	 24
1884	 6
1885	 6
1886	 2
1887	 18
1888	 4
1889	 14
1890	 6
1891	 28
1892	 18
1893	 14
1894	 6
1895	 10
1896	 12
1897	 2
1898	 6
1899	 12
1900	 30
1901	 6
1902	 4
1903	 6
1904	 6
1905	 14
1906	 4
1907	 2
1908	 24
1909	 4
1910	 6
1911	 6
1912	 26
1913	 10
1914	 18
1915	 6
1916	 8
1917	 6
1918	 6
1919	 30
1920	 4
1921	 12
1922	 12
1923	 2
1924	 16
1925	 2
1926	 6
1927	 4
1928	 12
1929	 18
1930	 2
1931	 6
1932	 4
1933	 26
1934	 12
1935	 6
1936	 12
1937	 4
1938	 24
1939	 24
1940	 12
1941	 6
1942	 2
1943	 12
1944	 28
1945	 8
1946	 4
1947	 6
1948	 12
1949	 2
1950	 18
1951	 6
1952	 4
1953	 6
1954	 6
1955	 20
1956	 16
1957	 2
1958	 6
1959	 6
1960	 18
1961	 10
1962	 6
1963	 2
1964	 4
1965	 8
1966	 6
1967	 6
1968	 24
1969	 16
1970	 6
1971	 8
1972	 10
1973	 6
1974	 14
1975	 22
1976	 8
1977	 16
1978	 6
1979	 2
1980	 12
1981	 4
1982	 2
1983	 22
1984	 8
1985	 18
1986	 34
1987	 2
1988	 6
1989	 18
1990	 4
1991	 6
1992	 6
1993	 8
1994	 10
1995	 8
1996	 18
1997	 6
1998	 4
1999	 2
